reaction_id,canonical_product,pool,candidate_count,jaccard_vs_historical,shared_candidate_count,kendall_order_vs_historical,normalized_stored_prior_mass_entropy,mean_pairwise_morgan_distance,max_nonreference_similarity_to_truth,mean_20seed_delta_top1,mean_20seed_delta_mrr
49214,CS(=O)(=O)N1CCN(S(=O)(=O)c2ccccc2-c2ccc(-c3cnc(N)cn3)c(F)c2)CC1,localretro_only,10,0.36363636363636365,4,-0.6666666666666669,0.9990068397530226,0.41923486362742673,0.7534246575342466,0.0,0.0
49214,CS(=O)(=O)N1CCN(S(=O)(=O)c2ccccc2-c2ccc(-c3cnc(N)cn3)c(F)c2)CC1,merged,10,0.36363636363636365,4,0.0,0.9988174373918302,0.4192348636274268,0.7534246575342466,-0.3,-0.15
49215,CC(C)(C)OC(=O)N1CCc2c(C(F)(F)F)n[nH]c2C1,historical_cap10,10,1.0,10,0.9999999999999999,0.4361269520780206,0.5826340444180954,0.36065573770491804,0.0,0.0
49215,CC(C)(C)OC(=O)N1CCc2c(C(F)(F)F)n[nH]c2C1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9861897713265204,0.5826340444180954,0.36065573770491804,0.0,0.0
49215,CC(C)(C)OC(=O)N1CCc2c(C(F)(F)F)n[nH]c2C1,localretro_only,10,0.17647058823529413,3,0.33333333333333337,0.9947275089954225,0.6468540627389594,0.39285714285714285,0.0,0.0
49215,CC(C)(C)OC(=O)N1CCc2c(C(F)(F)F)n[nH]c2C1,merged,10,0.42857142857142855,6,0.9999999999999999,0.997706046471612,0.6130463445173813,0.39285714285714285,0.25,0.125
49216,Cc1cccc2c1nc(C(C)C)n2Cc1cc(=O)[nH]c2c(F)c(F)ccc12,historical_cap10,8,1.0,8,0.9999999999999998,0.31268995309456427,0.5385097844149989,0.8421052631578947,0.0,0.0
49216,Cc1cccc2c1nc(C(C)C)n2Cc1cc(=O)[nH]c2c(F)c(F)ccc12,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9342897802984251,0.5050913175086459,0.8421052631578947,0.0,0.0
49216,Cc1cccc2c1nc(C(C)C)n2Cc1cc(=O)[nH]c2c(F)c(F)ccc12,localretro_only,10,0.2,3,0.33333333333333337,0.9987238466968399,0.41323953900391014,0.8421052631578947,0.0,0.0
49216,Cc1cccc2c1nc(C(C)C)n2Cc1cc(=O)[nH]c2c(F)c(F)ccc12,merged,10,0.2857142857142857,4,0.3333333333333334,0.998808856781219,0.44695410534310165,0.8421052631578947,0.0,0.0
49218,O=C1Nc2ccc(F)cc2C1=C1OCc2cc(CCCN3CCS(=O)(=O)CC3)ccc21,historical_cap10,7,1.0,7,1.0,0.7837804171055195,0.3960782446542911,0.46835443037974683,0.0,0.04773809523809526
49218,O=C1Nc2ccc(F)cc2C1=C1OCc2cc(CCCN3CCS(=O)(=O)CC3)ccc21,aizynthfinder_only,10,0.7,7,1.0,0.9952579042241201,0.40198719259473736,0.46835443037974683,0.0,0.01583333333333333
49218,O=C1Nc2ccc(F)cc2C1=C1OCc2cc(CCCN3CCS(=O)(=O)CC3)ccc21,localretro_only,10,0.3076923076923077,4,-0.3333333333333334,0.9987893880525748,0.35615209298129974,0.46835443037974683,0.0,0.0
49218,O=C1Nc2ccc(F)cc2C1=C1OCc2cc(CCCN3CCS(=O)(=O)CC3)ccc21,merged,10,0.5454545454545454,6,0.2,0.9992668445553398,0.4163327719931619,0.46835443037974683,0.0,0.0
49221,COc1ccc(Nc2cccc(Cl)c2[N+](=O)[O-])cc1,historical_cap10,7,1.0,7,1.0,0.31508317789538826,0.29321877922980055,0.8157894736842105,0.0,0.0
49221,COc1ccc(Nc2cccc(Cl)c2[N+](=O)[O-])cc1,aizynthfinder_only,10,0.7,7,1.0,0.9833662922325805,0.40691482594363915,0.8157894736842105,0.0,0.0
49221,COc1ccc(Nc2cccc(Cl)c2[N+](=O)[O-])cc1,localretro_only,10,0.5454545454545454,6,0.6,0.9987893880525748,0.39958557183455384,0.8157894736842105,0.0,0.0
49221,COc1ccc(Nc2cccc(Cl)c2[N+](=O)[O-])cc1,merged,10,0.7,7,0.6190476190476191,0.999040187517908,0.33484463375255147,0.8157894736842105,-0.2,-0.1
49223,CC(C)(C)OC(=O)N(CC1NCCc2c1[nH]c1ccccc21)[C@H](C(=O)OC1CCCC1)c1ccccc1,historical_cap10,8,1.0,8,0.9999999999999998,0.2122036724477069,0.4311459808411174,0.8051948051948052,0.0,-0.007499999999999998
49223,CC(C)(C)OC(=O)N(CC1NCCc2c1[nH]c1ccccc21)[C@H](C(=O)OC1CCCC1)c1ccccc1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9900333350330042,0.42442367362228917,0.8181818181818182,0.0,0.0
49223,CC(C)(C)OC(=O)N(CC1NCCc2c1[nH]c1ccccc21)[C@H](C(=O)OC1CCCC1)c1ccccc1,localretro_only,10,0.2857142857142857,4,-0.6666666666666669,0.9986528315904344,0.4006978122957066,0.8888888888888888,0.0,0.0
49223,CC(C)(C)OC(=O)N(CC1NCCc2c1[nH]c1ccccc21)[C@H](C(=O)OC1CCCC1)c1ccccc1,merged,10,0.38461538461538464,5,0.0,0.998863385792375,0.4131202944259342,0.8888888888888888,0.35,0.175
49224,O=C(Nc1cnccn1)C(CC1CCCC1)n1ncc(Oc2ccccc2C(F)(F)F)cc1=O,historical_cap10,8,1.0,8,0.9999999999999998,0.2527213552692993,0.3519575798312645,0.5227272727272727,0.0,0.0
49224,O=C(Nc1cnccn1)C(CC1CCCC1)n1ncc(Oc2ccccc2C(F)(F)F)cc1=O,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9861897713265204,0.3698141948871402,0.5882352941176471,0.0,0.0
49224,O=C(Nc1cnccn1)C(CC1CCCC1)n1ncc(Oc2ccccc2C(F)(F)F)cc1=O,localretro_only,10,0.2,3,0.33333333333333337,0.9990520360375403,0.3630589367898147,0.5227272727272727,0.0,0.0
49224,O=C(Nc1cnccn1)C(CC1CCCC1)n1ncc(Oc2ccccc2C(F)(F)F)cc1=O,merged,10,0.2857142857142857,4,0.6666666666666669,0.9991507202173435,0.3736226588292687,0.5227272727272727,-0.9,-0.45
49225,CC(C)(C)OC(=O)NCCOc1noc(-c2cccnc2)c1Cl,historical_cap10,9,1.0,9,1.0,0.02158077281903865,0.4701970215349761,0.8518518518518519,0.0,0.0
49225,CC(C)(C)OC(=O)NCCOc1noc(-c2cccnc2)c1Cl,aizynthfinder_only,10,0.9,9,1.0,0.9665620033416464,0.45506655773168925,0.8545454545454545,0.0,0.0
49225,CC(C)(C)OC(=O)NCCOc1noc(-c2cccnc2)c1Cl,localretro_only,10,0.26666666666666666,4,0.0,0.9990068397530226,0.3309479321568196,0.8545454545454545,0.0,0.0
49225,CC(C)(C)OC(=O)NCCOc1noc(-c2cccnc2)c1Cl,merged,10,0.26666666666666666,4,0.0,0.9990491363687737,0.3309479321568196,0.8545454545454545,-0.05,-0.025
49226,COc1cc(N2CCN(CC(F)(F)F)CC2)c2oc(C(=O)O)cc(=O)c2c1,historical_cap10,7,1.0,7,1.0,0.27870161419337525,0.44618254466660934,0.8421052631578947,0.0,0.0
49226,COc1cc(N2CCN(CC(F)(F)F)CC2)c2oc(C(=O)O)cc(=O)c2c1,aizynthfinder_only,10,0.7,7,1.0,0.9941025975892164,0.41943792805875,0.8421052631578947,0.0,0.0
49226,COc1cc(N2CCN(CC(F)(F)F)CC2)c2oc(C(=O)O)cc(=O)c2c1,localretro_only,10,0.21428571428571427,3,1.0,0.9990068397530226,0.420924429410987,0.8421052631578947,0.0,0.0
49226,COc1cc(N2CCN(CC(F)(F)F)CC2)c2oc(C(=O)O)cc(=O)c2c1,merged,10,0.3076923076923077,4,0.6666666666666669,0.9992166621358004,0.3938161875545949,0.8421052631578947,-0.35,-0.175
49227,CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](NC(=O)CC2CC2)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,historical_cap10,10,1.0,10,0.9999999999999999,0.7188216369440027,0.3733333425922502,0.8085106382978723,0.0,0.0
49227,CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](NC(=O)CC2CC2)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9795667963018222,0.3733333425922502,0.8085106382978723,0.0,0.10583333333333331
49227,CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](NC(=O)CC2CC2)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,localretro_only,10,0.1111111111111111,2,1.0,0.9986528315904344,0.433107632098364,0.8085106382978723,0.0,0.0
49227,CC(=O)OC[C@H]1O[C@@H](OC(C)=O)[C@H](NC(=O)CC2CC2)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,merged,10,0.3333333333333333,5,0.19999999999999998,0.9993211032200309,0.41646151685455973,0.8085106382978723,0.0,0.0
49229,CN1[C@@H](Cc2ccc(O)cc2)C(=O)N(Cc2cccc3ccccc23)CC2N(C(=O)NCc3ccccc3)CCC(=O)N21,historical_cap10,9,1.0,9,1.0,0.5470288003999025,0.31415626747117564,0.8666666666666667,0.0,0.0
49229,CN1[C@@H](Cc2ccc(O)cc2)C(=O)N(Cc2cccc3ccccc23)CC2N(C(=O)NCc3ccccc3)CCC(=O)N21,aizynthfinder_only,10,0.9,9,1.0,0.9980691190171407,0.3057286649907626,0.8666666666666667,0.0,0.0
49229,CN1[C@@H](Cc2ccc(O)cc2)C(=O)N(Cc2cccc3ccccc23)CC2N(C(=O)NCc3ccccc3)CCC(=O)N21,localretro_only,10,0.1875,3,1.0,0.9990520360375403,0.34757834517541153,0.8701298701298701,0.0,0.0
49229,CN1[C@@H](Cc2ccc(O)cc2)C(=O)N(Cc2cccc3ccccc23)CC2N(C(=O)NCc3ccccc3)CCC(=O)N21,merged,10,0.46153846153846156,6,0.9999999999999999,0.9994101272090136,0.37431932837542525,0.8666666666666667,-0.05,-0.025
49231,COC(=O)c1cccc(CN2C(=O)c3ccccc3C2=O)c1,historical_cap10,8,1.0,8,0.9999999999999998,0.514175981091361,0.494959246167544,0.7857142857142857,0.0,0.0708333333333333
49231,COC(=O)c1cccc(CN2C(=O)c3ccccc3C2=O)c1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9833662922325805,0.5231374069864857,0.7857142857142857,0.0,0.07916666666666664
49231,COC(=O)c1cccc(CN2C(=O)c3ccccc3C2=O)c1,localretro_only,10,0.6363636363636364,7,0.33333333333333337,0.9989583308233024,0.46998572936821426,0.7857142857142857,0.0,0.0
49231,COC(=O)c1cccc(CN2C(=O)c3ccccc3C2=O)c1,merged,10,0.6363636363636364,7,0.5238095238095238,0.999060792562451,0.46998572936821426,0.7857142857142857,-0.6,-0.3
49232,CC(=O)C1=C(C)NC(C)=C(C(=O)CCCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,historical_cap10,8,1.0,8,0.9999999999999998,0.8640284217898879,0.4583337203924391,0.855072463768116,0.0,-0.08333333333333334
49232,CC(=O)C1=C(C)NC(C)=C(C(=O)CCCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9957119624072016,0.4496356108200405,0.855072463768116,0.0,0.10833333333333332
49232,CC(=O)C1=C(C)NC(C)=C(C(=O)CCCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,localretro_only,10,0.125,2,-1.0,0.998850004369531,0.3077133743655907,0.8676470588235294,0.0,0.0
49232,CC(=O)C1=C(C)NC(C)=C(C(=O)CCCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,merged,10,0.2857142857142857,4,0.0,0.9993076883064681,0.3427180751022705,0.855072463768116,0.0,0.0
49233,Cc1cc(C)c(CC(=O)Nc2cc3ccccc3cc2C(=O)N[C@H](C(=O)O)C2CCCCC2)c(C)c1,historical_cap10,9,1.0,9,1.0,0.18495213703974867,0.31259354252154997,0.8833333333333333,0.0,0.0
49233,Cc1cc(C)c(CC(=O)Nc2cc3ccccc3cc2C(=O)N[C@H](C(=O)O)C2CCCCC2)c(C)c1,aizynthfinder_only,10,0.9,9,1.0,0.9924652835651319,0.32194585636870854,0.8833333333333333,0.0,0.0
49233,Cc1cc(C)c(CC(=O)Nc2cc3ccccc3cc2C(=O)N[C@H](C(=O)O)C2CCCCC2)c(C)c1,localretro_only,10,0.5833333333333334,7,0.6190476190476191,0.9990942146971094,0.33867642055218433,0.8833333333333333,0.0,0.0
49233,Cc1cc(C)c(CC(=O)Nc2cc3ccccc3cc2C(=O)N[C@H](C(=O)O)C2CCCCC2)c(C)c1,merged,10,0.5833333333333334,7,0.6190476190476191,0.9990942146971094,0.33867642055218433,0.8833333333333333,0.0,0.0
49234,CCCCOC(=O)N1CCN(C(=O)CNC(=O)c2cc(OCC(=O)O)c3cc(C)c(C)cc3n2)CC1,historical_cap10,10,1.0,10,0.9999999999999999,0.6548473248774339,0.2967226156678161,0.8405797101449275,-0.05,-0.025
49234,CCCCOC(=O)N1CCN(C(=O)CNC(=O)c2cc(OCC(=O)O)c3cc(C)c(C)cc3n2)CC1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9941025975892164,0.2967226156678161,0.8405797101449275,0.0,0.0
49234,CCCCOC(=O)N1CCN(C(=O)CNC(=O)c2cc(OCC(=O)O)c3cc(C)c(C)cc3n2)CC1,localretro_only,10,0.6666666666666666,8,0.6428571428571428,0.9990520360375403,0.31514944384753835,0.8648648648648649,0.0,0.0
49234,CCCCOC(=O)N1CCN(C(=O)CNC(=O)c2cc(OCC(=O)O)c3cc(C)c(C)cc3n2)CC1,merged,10,0.6666666666666666,8,0.6428571428571428,0.9990195738221982,0.31514944384753835,0.8648648648648649,0.0,0.024999999999999994
49235,Cc1c(CCC(=O)O)ccc(OCc2cc(F)cc3cc(C#N)oc23)c1C,historical_cap10,9,1.0,9,1.0,0.6675260462348962,0.402485692171484,0.819672131147541,0.0,0.008333333333333338
49235,Cc1c(CCC(=O)O)ccc(OCc2cc(F)cc3cc(C#N)oc23)c1C,aizynthfinder_only,9,1.0,9,1.0,0.8814746981467644,0.402485692171484,0.819672131147541,0.0,0.003869047619047619
49235,Cc1c(CCC(=O)O)ccc(OCc2cc(F)cc3cc(C#N)oc23)c1C,localretro_only,10,0.1875,3,0.33333333333333337,0.9989583308233024,0.3944400261283963,0.819672131147541,0.0,0.0
49235,Cc1c(CCC(=O)O)ccc(OCc2cc(F)cc3cc(C#N)oc23)c1C,merged,10,0.1875,3,1.0,0.9988660470178248,0.3944400261283963,0.819672131147541,0.0,0.0
49236,O=C1c2ccccc2C(=O)N1CC(OC1CCCCO1)c1cc2cccnc2[nH]1,historical_cap10,9,1.0,9,1.0,0.36630632262736407,0.5134536625065086,0.4864864864864865,0.0,0.0
49236,O=C1c2ccccc2C(=O)N1CC(OC1CCCCO1)c1cc2cccnc2[nH]1,aizynthfinder_only,10,0.9,9,1.0,0.9665620033416464,0.5069399161533751,0.4864864864864865,0.05,0.025
49236,O=C1c2ccccc2C(=O)N1CC(OC1CCCCO1)c1cc2cccnc2[nH]1,localretro_only,10,0.1875,3,0.33333333333333337,0.9984917780647833,0.5573415341467631,0.6818181818181818,0.0,0.0
49236,O=C1c2ccccc2C(=O)N1CC(OC1CCCCO1)c1cc2cccnc2[nH]1,merged,10,0.26666666666666666,4,0.3333333333333334,0.9987043738891409,0.5490215898865498,0.6818181818181818,0.0,0.0
49237,CC(C)(Cc1ccccc1)NC(=O)C(F)(F)F,historical_cap10,9,1.0,9,1.0,0.3534363096666297,0.546536914142054,0.7575757575757576,0.0,0.0
49237,CC(C)(Cc1ccccc1)NC(=O)C(F)(F)F,aizynthfinder_only,9,1.0,9,1.0,0.8814746981467644,0.546536914142054,0.7575757575757576,0.0,0.0
49237,CC(C)(Cc1ccccc1)NC(=O)C(F)(F)F,localretro_only,10,0.26666666666666666,4,0.6666666666666669,0.9990520360375403,0.34623456290354937,0.9117647058823529,0.0,0.0
49237,CC(C)(Cc1ccccc1)NC(=O)C(F)(F)F,merged,10,0.26666666666666666,4,0.6666666666666669,0.9990520360375403,0.34623456290354937,0.9117647058823529,0.0,0.0
49238,Cc1cccc(-c2nc3cccnn3c2-c2ccnc(NC(=O)C3CC3)c2)c1,historical_cap10,9,1.0,9,1.0,0.09889567313105563,0.432178314478509,0.85,0.0,0.0
49238,Cc1cccc(-c2nc3cccnn3c2-c2ccnc(NC(=O)C3CC3)c2)c1,aizynthfinder_only,10,0.9,9,1.0,0.9900333350330042,0.43072035187052915,0.85,0.0,0.0
49238,Cc1cccc(-c2nc3cccnn3c2-c2ccnc(NC(=O)C3CC3)c2)c1,localretro_only,10,0.35714285714285715,5,0.7999999999999999,0.9990942146971094,0.4366322824278081,0.85,0.0,0.0
49238,Cc1cccc(-c2nc3cccnn3c2-c2ccnc(NC(=O)C3CC3)c2)c1,merged,10,0.46153846153846156,6,0.6,0.9991499443784259,0.4352348696921558,0.85,0.0,0.0
49239,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cc([N+](=O)[O-])ccc1OCCCCNS(C)(=O)=O,historical_cap10,9,1.0,9,1.0,0.1070341498638093,0.40211586883753214,0.8813559322033898,0.0,0.0
49239,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cc([N+](=O)[O-])ccc1OCCCCNS(C)(=O)=O,aizynthfinder_only,10,0.9,9,1.0,0.97427369842507,0.40370793544818395,0.8813559322033898,0.0,0.0
49239,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cc([N+](=O)[O-])ccc1OCCCCNS(C)(=O)=O,localretro_only,10,0.26666666666666666,4,1.0,0.9989583308233024,0.33002337226794454,0.9285714285714286,0.0,0.0
49239,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cc([N+](=O)[O-])ccc1OCCCCNS(C)(=O)=O,merged,10,0.35714285714285715,5,0.7999999999999999,0.9992590415834786,0.3297538871952101,0.9285714285714286,0.0,0.0
49242,COCc1ccc(OC)c(Br)c1OC,historical_cap10,10,1.0,10,0.9999999999999999,0.8617910573235584,0.5463623503954917,0.75,0.0,-0.03416666666666666
49242,COCc1ccc(OC)c(Br)c1OC,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9933592174474118,0.5463623503954917,0.75,0.0,0.0
49242,COCc1ccc(OC)c(Br)c1OC,localretro_only,10,0.3333333333333333,5,0.6,0.9987893880525748,0.4619247651916408,0.5675675675675675,0.0,0.0
49242,COCc1ccc(OC)c(Br)c1OC,merged,10,0.42857142857142855,6,0.6,0.9989567190466211,0.43522442994125393,0.5675675675675675,0.0,0.024999999999999994
49243,Cc1ccc2c(c1)C(c1ccc(F)cc1)CN2,historical_cap10,8,1.0,8,0.9999999999999998,0.07040155791343805,0.6258922390813976,0.3125,0.0,0.0
49243,Cc1ccc2c(c1)C(c1ccc(F)cc1)CN2,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.8902345136471207,0.6338179958294929,0.3125,0.0,0.0
49243,Cc1ccc2c(c1)C(c1ccc(F)cc1)CN2,localretro_only,10,0.125,2,1.0,0.9989583308233024,0.6294388516993168,0.3125,0.0,0.0
49243,Cc1ccc2c(c1)C(c1ccc(F)cc1)CN2,merged,10,0.125,2,1.0,0.9989583308233024,0.6294388516993168,0.3125,0.0,0.0
49244,CCOCCC(=O)Oc1c2c(c(O)c3nccnc13)C(=O)N(Cc1ccc(Cl)c(Cl)c1)C2=O,historical_cap10,6,1.0,6,0.9999999999999999,0.3919276528853379,0.4244509087550505,0.5882352941176471,0.0,0.0
49244,CCOCCC(=O)Oc1c2c(c(O)c3nccnc13)C(=O)N(Cc1ccc(Cl)c(Cl)c1)C2=O,aizynthfinder_only,7,0.8571428571428571,6,0.9999999999999999,0.854292763722858,0.4091753327574442,0.5882352941176471,0.0,0.0
49244,CCOCCC(=O)Oc1c2c(c(O)c3nccnc13)C(=O)N(Cc1ccc(Cl)c(Cl)c1)C2=O,localretro_only,10,0.06666666666666667,1,,0.9990520360375403,0.36280455754897856,0.8571428571428571,0.0,0.0
49244,CCOCCC(=O)Oc1c2c(c(O)c3nccnc13)C(=O)N(Cc1ccc(Cl)c(Cl)c1)C2=O,merged,10,0.14285714285714285,2,1.0,0.9990694206109901,0.37998709139324516,0.8571428571428571,-0.5,-0.25
49245,CC(Oc1cccc(Oc2c(Cl)cc(C(F)(F)F)cc2Cl)c1)C(=O)O,historical_cap10,10,1.0,10,0.9999999999999999,0.4229675384152827,0.39391139188860713,0.7916666666666666,-0.75,-0.375
49245,CC(Oc1cccc(Oc2c(Cl)cc(C(F)(F)F)cc2Cl)c1)C(=O)O,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9980691190171407,0.39391139188860713,0.7916666666666666,0.0,0.0
49245,CC(Oc1cccc(Oc2c(Cl)cc(C(F)(F)F)cc2Cl)c1)C(=O)O,localretro_only,10,0.5384615384615384,7,0.5238095238095238,0.9989583308233024,0.3555358002929365,0.7916666666666666,0.0,0.0
49245,CC(Oc1cccc(Oc2c(Cl)cc(C(F)(F)F)cc2Cl)c1)C(=O)O,merged,10,0.6666666666666666,8,0.7857142857142856,0.9991846718758721,0.3761836257884367,0.7916666666666666,-0.3,-0.15
49246,CC(C)(C)OC(=O)N1[C@H](CO)CC[C@@H]1c1ccccc1,historical_cap10,9,1.0,9,1.0,0.3655640841412044,0.4427214337654086,0.7857142857142857,0.0,0.0
49246,CC(C)(C)OC(=O)N1[C@H](CO)CC[C@@H]1c1ccccc1,aizynthfinder_only,10,0.9,9,1.0,0.9883470264364859,0.4339941499361175,0.7857142857142857,0.0,0.0
49246,CC(C)(C)OC(=O)N1[C@H](CO)CC[C@@H]1c1ccccc1,localretro_only,10,0.46153846153846156,6,0.9999999999999999,0.9987238466968399,0.42082765452709275,0.825,0.0,0.0
49246,CC(C)(C)OC(=O)N1[C@H](CO)CC[C@@H]1c1ccccc1,merged,10,0.46153846153846156,6,0.9999999999999999,0.9987238466968399,0.42082765452709275,0.825,0.0,0.0
49247,COc1ccc(CN2C(=O)Cc3c(N4CCC(c5nc(-c6ccc(F)c(C(F)(F)F)c6)cn5CCN(C)C)CC4)ncnc32)c(OC)c1,historical_cap10,5,1.0,5,0.9999999999999999,0.4795550589542003,0.31297155461793336,0.7128712871287128,0.25,0.125
49247,COc1ccc(CN2C(=O)Cc3c(N4CCC(c5nc(-c6ccc(F)c(C(F)(F)F)c6)cn5CCN(C)C)CC4)ncnc32)c(OC)c1,aizynthfinder_only,10,0.5,5,0.9999999999999999,0.9883470264364859,0.32499822047488486,0.8736842105263158,0.1,0.05
49247,COc1ccc(CN2C(=O)Cc3c(N4CCC(c5nc(-c6ccc(F)c(C(F)(F)F)c6)cn5CCN(C)C)CC4)ncnc32)c(OC)c1,localretro_only,10,0.07142857142857142,1,,0.9990068397530226,0.35314011402805146,0.6571428571428571,0.0,0.0
49247,COc1ccc(CN2C(=O)Cc3c(N4CCC(c5nc(-c6ccc(F)c(C(F)(F)F)c6)cn5CCN(C)C)CC4)ncnc32)c(OC)c1,merged,10,0.25,3,0.33333333333333337,0.9993373840459316,0.36082221874998993,0.6730769230769231,0.0,0.0
49248,CCOC(=O)c1csc(Nc2ccc(C)cn2)n1,historical_cap10,7,1.0,7,1.0,0.11366271358826718,0.5459171675925234,0.7872340425531915,0.0,0.0
49248,CCOC(=O)c1csc(Nc2ccc(C)cn2)n1,aizynthfinder_only,8,0.875,7,1.0,0.8700017902652676,0.5308650746987273,0.7872340425531915,0.0,0.0
49248,CCOC(=O)c1csc(Nc2ccc(C)cn2)n1,localretro_only,10,0.5454545454545454,6,0.4666666666666666,0.9984001902220224,0.5076188490627991,0.7872340425531915,0.0,0.0
49248,CCOC(=O)c1csc(Nc2ccc(C)cn2)n1,merged,10,0.5454545454545454,6,0.4666666666666666,0.9984001902220224,0.5076188490627991,0.7872340425531915,0.0,0.0
49249,Cc1cc(-c2cc(F)c(NN)cn2)on1,historical_cap10,8,1.0,8,0.9999999999999998,0.06838080614418311,0.6325028562169142,0.6341463414634146,0.0,0.0
49249,Cc1cc(-c2cc(F)c(NN)cn2)on1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9342897802984251,0.6070314389232495,0.6341463414634146,0.0,0.0
49249,Cc1cc(-c2cc(F)c(NN)cn2)on1,localretro_only,10,0.058823529411764705,1,,0.9990520360375403,0.5028054451870416,0.7714285714285715,0.0,0.0
49249,Cc1cc(-c2cc(F)c(NN)cn2)on1,merged,10,0.125,2,1.0,0.9993185944490754,0.5025736473871496,0.7714285714285715,0.0,0.0
49250,COc1cc(C(=O)/C=C/c2cn(S(=O)(=O)c3ccccc3)c3ccccc23)cc(OC)c1OC,historical_cap10,6,1.0,6,0.9999999999999999,0.020496515964461035,0.33708192976254797,0.5070422535211268,0.0,0.0
49250,COc1cc(C(=O)/C=C/c2cn(S(=O)(=O)c3ccccc3)c3ccccc23)cc(OC)c1OC,aizynthfinder_only,6,1.0,6,0.9999999999999999,0.8314454838586238,0.33708192976254797,0.5070422535211268,0.0,0.0
49250,COc1cc(C(=O)/C=C/c2cn(S(=O)(=O)c3ccccc3)c3ccccc23)cc(OC)c1OC,localretro_only,10,0.06666666666666667,1,,0.9989583308233024,0.44608757636020635,0.4444444444444444,0.0,0.0
49250,COc1cc(C(=O)/C=C/c2cn(S(=O)(=O)c3ccccc3)c3ccccc23)cc(OC)c1OC,merged,10,0.06666666666666667,1,,0.9989583308233024,0.44608757636020635,0.4444444444444444,0.0,0.0
49251,CS(=O)(=O)N1CCCC(O)C1,historical_cap10,9,1.0,9,1.0,0.10900818666453484,0.63938103353235,0.7586206896551724,0.0,0.0
49251,CS(=O)(=O)N1CCCC(O)C1,aizynthfinder_only,10,0.9,9,1.0,0.9900333350330042,0.6593844335453569,0.7586206896551724,0.0,0.0
49251,CS(=O)(=O)N1CCCC(O)C1,localretro_only,10,0.46153846153846156,6,0.7333333333333333,0.998850004369531,0.6466473622549584,0.8461538461538461,0.0,0.0
49251,CS(=O)(=O)N1CCCC(O)C1,merged,10,0.46153846153846156,6,0.7333333333333333,0.9988252000556084,0.6466473622549584,0.8461538461538461,0.0,0.0
49252,FC(F)(F)c1nnc2n1N=C(N1CCC(c3c[nH]c4ccccc34)CC1)CC2,historical_cap10,8,1.0,8,0.9999999999999998,0.7692998459851929,0.600457554434573,0.5285714285714286,-0.05,-0.025
49252,FC(F)(F)c1nnc2n1N=C(N1CCC(c3c[nH]c4ccccc34)CC1)CC2,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9900333350330042,0.5939463521670115,0.5285714285714286,0.0,0.0
49252,FC(F)(F)c1nnc2n1N=C(N1CCC(c3c[nH]c4ccccc34)CC1)CC2,localretro_only,10,0.2,3,0.33333333333333337,0.9933592174474118,0.5122509760970427,0.4714285714285714,0.0,0.0
49252,FC(F)(F)c1nnc2n1N=C(N1CCC(c3c[nH]c4ccccc34)CC1)CC2,merged,10,0.5,6,0.7333333333333333,0.9973040949452766,0.5373144723503832,0.5285714285714286,-0.35,-0.175
49253,COc1cc(N2CCC(C(=O)O)CC2)ccc1Cl,historical_cap10,10,1.0,10,0.9999999999999999,0.4098613575831966,0.451108382100301,0.7777777777777778,0.0,-0.01333333333333333
49253,COc1cc(N2CCC(C(=O)O)CC2)ccc1Cl,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9976234021969562,0.451108382100301,0.7777777777777778,0.0,0.0
