reaction_id,l1_score_sd,l1_score_range,l1_spearman_vs_prior,mean_external_minus_prior_rank,mean_external_minus_prior_top1
49265,8.014216241879897,27.079590400060017,0.27777777777777785,0.0,0.0
49266,5.766075494689459,21.263333320617676,0.6388888888888888,2.6666666666666665,-0.6666666666666666
49267,13.028837911540798,36.60040068626404,-0.11111111111111112,2.3333333333333335,-1.0
49268,8.094187152119451,27.16979690392812,0.19841269841269846,2.6666666666666665,-1.0
49269,5.443250262493099,15.101420561472574,0.7380952380952381,-2.3333333333333335,0.3333333333333333
49270,2.8013190994734454,9.44402003288269,0.13535353535353536,-0.6666666666666666,0.0
49271,11.418821098016833,30.384512240688007,0.28571428571428575,3.0,-1.0
49272,7.443810232723916,24.886356194814045,0.5676767676767677,0.0,0.0
49273,12.881140491313348,40.77448431650797,0.5873015873015874,0.0,0.0
49275,7.693884147280786,23.511641184488933,0.7500000000000001,0.0,0.0
49276,11.261340389463214,35.94144809246063,0.7535353535353534,1.0,-1.0
49278,7.565674861629632,25.86188817024231,0.3575757575757576,0.0,0.0
49280,14.797657275767941,53.783243338267006,0.591919191919192,0.0,0.0
49282,4.330758974525022,13.851084550221762,0.3650793650793651,-3.0,0.0
49283,4.602780293910615,15.851155678431192,0.37222222222222223,0.0,0.0
49284,8.318607764665494,26.037967165311176,0.6722222222222222,2.0,-1.0
49285,8.311198212918482,26.18555410703023,0.42857142857142866,-0.3333333333333333,0.3333333333333333
49286,6.565655073066829,20.77253629763921,0.25555555555555554,2.6666666666666665,-1.0
49287,8.168444001417695,26.339367071787517,0.3333333333333334,0.0,0.0
49288,6.991194181935788,23.55682607491811,0.6555555555555556,2.3333333333333335,-1.0
49289,10.410261276891704,30.890525261561077,0.3412698412698414,0.6666666666666666,-0.6666666666666666
49290,5.115898794096038,18.70226001739502,0.23015873015873023,0.0,0.0
49291,10.260316488752647,27.272688150405884,0.8666666666666666,0.0,0.0
49292,9.918755444555897,30.293043335278828,0.3174603174603175,0.0,0.0
49294,6.6900267404161005,21.775852998097736,0.9222222222222222,0.0,0.0
49295,8.394114077019179,27.235759019851685,0.3888888888888889,0.0,0.0
49296,10.574541517788107,37.134159882863365,0.17777777777777778,2.0,-1.0
49299,11.623648928759621,42.5211128393809,0.406060606060606,1.0,0.0
49300,5.930467390026176,19.047007481257122,0.11666666666666665,0.0,0.0
49301,10.199335683863815,35.81742660204569,-0.3571428571428572,3.0,-1.0
49302,9.915304799392592,32.474913597106934,0.24444444444444446,2.6666666666666665,-1.0
49303,9.550201334610888,30.178992748260498,0.5388888888888889,0.0,0.0
49304,7.594826732677458,22.695996324221294,0.01587301587301586,1.6666666666666667,-0.6666666666666666
49305,12.306096763747691,38.131270011266075,0.7277777777777779,0.0,0.0
49306,10.194765928426357,35.27079991499583,0.7936507936507938,0.0,0.0
49307,9.399201688552177,27.553598880767822,0.4101010101010101,-1.0,1.0
49308,12.505395108043595,39.41219822565714,0.7212121212121211,2.0,-0.6666666666666666
49309,9.428468940007454,36.57067875067393,0.4585858585858585,0.0,0.0
49310,6.843056605347075,20.520339012145996,0.1619047619047619,0.0,0.0
49311,6.543504243263786,24.365727146466572,0.6404040404040403,0.0,0.0
49312,8.56236981045204,32.27458596229553,0.49494949494949486,0.0,0.0
49313,13.561870058377584,27.12374011675517,0.9999999999999999,0.0,0.0
49314,4.874138109343533,14.236604730288187,0.7857142857142859,-0.3333333333333333,0.0
49316,5.443289936842008,18.12012179692586,0.7976190476190478,0.0,0.0
49317,17.42427426201122,50.17116244633993,0.07142857142857144,0.3333333333333333,0.0
49318,7.650011432512727,29.843746503194172,0.6606060606060605,0.0,0.0
49319,6.375134774670534,17.43169664343198,0.7142857142857143,0.0,0.0
49321,6.971229500488523,24.0956076780955,0.35353535353535354,-1.0,1.0
49322,3.985760026622019,13.41925841073195,0.6888888888888888,-3.0,0.0
49323,9.888858584212544,31.654806673526764,0.2571428571428572,-1.0,1.0
49325,4.442788671136459,15.548147221406301,-0.5666666666666665,-1.6666666666666667,0.0
49326,8.028399587429565,24.81293515364329,-0.0909090909090909,-2.0,1.0
49327,10.78337699772729,33.640009040633835,0.5714285714285715,3.0,-1.0
49328,9.711081358007442,30.8758560915788,0.41111111111111104,-2.6666666666666665,0.6666666666666666
49329,9.198360135356324,33.46830415725708,0.7414141414141412,0.0,0.0
49332,7.016532820495205,21.021125356356304,0.9191919191919191,0.3333333333333333,-0.3333333333333333
49333,4.965565994141173,15.211554725964865,-0.2722222222222222,-1.3333333333333333,0.0
49334,4.537404740321232,15.5927521387736,0.34126984126984133,0.0,0.0
49336,6.2821461987327964,19.74628112713496,0.761904761904762,0.0,0.0
49337,13.794892044176223,38.545888463656105,0.015873015873015883,2.3333333333333335,-1.0
49338,4.262154032829198,14.647313197453817,0.6587301587301587,-0.3333333333333333,0.3333333333333333
49341,5.62153053275819,19.070416967074078,0.4682539682539683,0.0,0.0
49342,13.507449192072613,45.44178771972656,0.6055555555555556,0.0,0.0
49343,17.26061119599402,51.6513557434082,0.5428571428571429,0.0,0.0
49344,6.1957453871319155,19.621627191702526,0.6565656565656565,3.0,0.0
49345,23.569803646277535,62.03749910990397,0.04761904761904762,0.0,0.0
49346,8.797600162612389,26.61392530798912,0.23636363636363633,0.3333333333333333,-0.3333333333333333
49347,7.339085296988512,23.708542267481487,-0.03333333333333334,-5.0,1.0
49348,16.5623350405039,50.86381006240845,0.5722222222222222,-1.0,1.0
49349,7.108773415905328,20.927743673324585,0.12323232323232321,0.0,0.0
49351,3.9078415796281507,13.363956625262896,0.49444444444444446,-4.333333333333333,0.6666666666666666
49353,7.0202742411568595,22.554101864496868,0.17222222222222225,-1.0,1.0
49354,10.88785113697809,37.14006878932317,0.15151515151515152,0.0,0.0
49355,6.844672986542449,22.126751224199932,0.7857142857142859,0.0,0.0
49356,10.981904243748174,37.16214267412821,0.04761904761904764,0.0,0.0
49358,12.6143756283105,43.481646617253624,0.8555555555555555,2.0,-1.0
49359,0.642583264323186,1.4962276220321655,-0.3333333333333333,1.0,-0.6666666666666666
49360,8.55163277481286,29.699201424916584,0.5757575757575757,0.0,0.0
49361,8.503462902331524,28.233290394147236,-0.21428571428571433,2.3333333333333335,-1.0
49362,0.0,0.0,,0.0,0.0
49363,11.757579043549322,30.67910639444987,0.9333333333333332,0.0,0.0
49365,10.99089841016586,32.03532165288925,0.8222222222222223,0.0,0.0
49367,8.841146429457412,32.11813209454218,0.24444444444444444,1.6666666666666667,-1.0
49369,5.530435736972977,14.98827231923739,0.20634920634920637,1.3333333333333333,-0.6666666666666666
49370,1.8527186886639664,4.880237778027852,-0.3333333333333333,3.0,-1.0
49371,7.860765119606234,22.165833791097004,0.5238095238095238,0.0,0.0
49372,3.9700799921006564,12.728415369987488,0.47222222222222215,4.666666666666667,0.0
49373,7.511668397811832,26.60091229279836,0.2323232323232323,0.0,0.0
49374,9.272309878658875,26.149861733118694,0.4285714285714286,2.6666666666666665,-1.0
49375,11.772322293456527,41.43262338638306,0.6282828282828282,-1.0,1.0
49376,0.0,0.0,,0.0,0.0
49377,5.4336362977963155,16.67186228434245,0.7500000000000001,0.6666666666666666,-0.3333333333333333
49378,9.574928634850538,34.80022772153219,0.9523809523809524,0.0,0.0
49379,11.938494089530343,40.732213298479714,-0.06111111111111111,0.0,0.0
49380,10.935164672638985,42.54090738296509,0.8777777777777778,0.0,0.0
49381,3.05391338266396,8.700395623842875,0.2333333333333333,0.0,0.0
49382,11.644919169472212,33.06563363969326,0.6666666666666669,0.6666666666666666,-0.6666666666666666
49383,4.7267260797217485,16.50467586517334,0.2619047619047619,2.0,-1.0
49384,8.737696693928145,20.27975034713745,0.3333333333333334,-0.3333333333333333,0.6666666666666666
49385,10.852912432861684,36.33274873097738,-0.1666666666666667,-2.0,0.0
49387,10.38094479196608,27.047470490137737,0.7999999999999999,0.3333333333333333,-0.3333333333333333
49388,2.9748169820948207,8.413206378618876,0.7142857142857144,0.0,0.0
49389,7.4708472646512165,21.793529232343037,0.26060606060606056,6.0,-1.0
49390,10.85794439926527,35.73338516553243,0.8476190476190477,0.0,0.0
49393,6.634464383882569,18.958356082439423,0.9047619047619048,0.3333333333333333,-0.3333333333333333
49394,7.04811074705006,22.396392226219177,0.8333333333333334,0.0,0.0
49395,10.268790841317136,33.256131649017334,0.7944444444444444,0.3333333333333333,-0.3333333333333333
49397,9.058896272985276,32.932838916778564,0.5717171717171716,0.0,0.0
49398,11.183187008337205,42.44538815816244,0.1111111111111111,0.0,0.0
49399,6.00097306628487,21.405750910441082,0.5151515151515151,0.0,0.0
49400,2.7687415099171075,7.768662929534912,0.04761904761904764,1.3333333333333333,0.3333333333333333
49402,9.544811841603023,28.44966220855713,0.29523809523809524,0.0,0.0
49403,8.456949879296213,29.8393181959788,0.6727272727272727,0.0,0.0
49405,3.740087005006835,13.036474481225014,0.20404040404040402,3.6666666666666665,-1.0
49406,10.094011378533848,30.130692695577938,0.08333333333333336,-2.3333333333333335,0.6666666666666666
49407,4.804109198690807,16.61408132314682,0.18383838383838383,5.333333333333333,-1.0
49408,8.17030932552565,25.543774326642353,-0.07936507936507937,1.0,-1.0
49409,4.25903237964171,13.076871633529663,0.7333333333333333,-0.3333333333333333,0.3333333333333333
49410,7.300625489777256,22.39187745253245,0.8174603174603176,-1.0,1.0
49412,9.323430668395186,31.179148356119793,0.6984126984126986,0.0,0.0
49414,2.481711471957265,8.007445812225342,0.305050505050505,1.0,-1.0
49415,8.899687413936068,28.955192883809406,0.5793650793650794,1.0,-1.0
49416,5.423347264085539,16.78048801422119,0.6587301587301588,1.0,-0.6666666666666666
49417,7.6652362346501794,29.16435893376668,0.46262626262626255,0.0,0.0
49418,5.382951790059782,21.4330796400706,0.4222222222222222,-1.0,1.0
49419,10.538328425165398,31.91733205318451,0.5272727272727272,0.0,0.0
49420,16.44237779764254,49.118313471476235,0.5000000000000001,0.0,0.0
49421,12.12086916965788,36.54581101735433,0.5238095238095238,1.0,-1.0
49422,3.2888747283807294,11.29407294591268,0.16666666666666666,1.3333333333333333,-0.3333333333333333
49423,7.87285467021406,28.64688425262769,0.7898989898989899,1.3333333333333333,-1.0
49424,10.718480352752954,28.1220357020696,-0.14747474747474745,0.0,0.0
49425,12.659618049884317,36.155031283696495,0.06666666666666667,0.0,0.0
49426,3.608095890733976,10.769713004430136,-0.11904761904761907,0.6666666666666666,-0.6666666666666666
49427,4.35323367515387,15.15718220671018,0.5055555555555555,1.0,-1.0
49429,5.792906602223714,11.585813204447428,0.9999999999999999,0.0,0.0
49430,10.104442965104804,31.771337469418842,0.6944444444444445,1.0,-1.0
49431,7.606437836700867,24.112125476201374,0.6555555555555556,0.0,0.0
49433,11.621386300365053,33.77841214338938,0.7050505050505049,1.0,-0.6666666666666666
49434,4.750411938048447,15.88283884525299,0.3111111111111111,1.0,-0.3333333333333333
49435,15.267314645198335,37.605100095272064,0.5666666666666665,-1.0,1.0
49436,9.570437533593156,27.481632788976032,-0.22777777777777777,3.6666666666666665,-1.0
49437,3.226776509842511,10.14058780670166,0.14285714285714288,1.6666666666666667,-1.0
49438,7.462415773889508,25.536311626434326,0.39999999999999997,-3.0,0.3333333333333333
49439,4.054583584296589,13.088171184062958,0.37222222222222223,-0.3333333333333333,0.0
49440,17.625107425175802,49.292479515075684,0.6666666666666666,2.0,-1.0
49443,6.364313628917742,19.94096541404724,0.3454545454545454,2.6666666666666665,-1.0
49444,4.039365749536272,14.779679695765177,0.030303030303030307,3.6666666666666665,-1.0
49445,9.786825323612101,35.1085757513841,0.7888888888888889,0.0,0.0
49446,6.115349414588792,15.659664551417032,0.5333333333333333,0.6666666666666666,-0.3333333333333333
49447,9.929522463181756,36.45846605300903,0.7131313131313131,0.0,0.0
49448,9.608659356782907,35.59780744711558,0.5676767676767677,0.0,0.0
49449,12.703763663613367,34.744271675745644,0.6349206349206349,0.0,0.0
49450,8.364846094524202,24.011033535003662,0.5634920634920636,-0.3333333333333333,0.3333333333333333
49451,10.168289721455643,26.67585674424966,-0.17460317460317462,1.0,-0.6666666666666666
49452,18.16370019981529,51.196142514546715,0.7063492063492065,0.0,0.0
49453,3.8306520502211687,13.26875344912211,0.3968253968253969,0.0,0.0
49455,4.960958195334978,17.242893636226654,0.2777777777777778,2.6666666666666665,-1.0
49456,0.0,0.0,,0.0,0.0
49457,12.870834424778579,39.7384459177653,-0.10476190476190478,0.0,0.0
49458,12.480163124672496,46.87363497416178,0.2388888888888889,0.0,0.0
49459,4.9356272452811965,18.603896141052246,0.4828282828282828,-4.0,1.0
49460,0.0,0.0,,0.0,0.0
49461,6.901252799835208,23.718103369077046,0.406060606060606,0.0,0.0
49462,9.899487525553743,32.09764681259791,0.5499999999999999,0.0,0.0
49464,6.4579496918933765,21.367185726761818,0.5666666666666668,-0.6666666666666666,0.3333333333333333
49465,10.1487923959701,25.93259771168232,-0.6428571428571429,-2.3333333333333335,0.3333333333333333
49466,2.131870966616158,6.879909207423528,0.5499999999999999,0.3333333333333333,-0.3333333333333333
49468,11.03579392627791,35.489928245544434,0.5878787878787878,0.0,0.0
49469,4.516197839196903,14.417325774828592,0.14444444444444446,1.0,-1.0
49470,8.048289466652472,30.045756498972576,0.6984126984126986,0.0,0.0
49471,9.330579309374835,31.12761851151784,0.8412698412698414,0.0,0.0
49472,5.3564417659222805,13.020690361658732,0.8476190476190477,1.0,-0.6666666666666666
49473,5.640311424544383,21.80841064453125,0.6,0.0,0.0
49474,3.7983217991158376,12.582338492075602,0.2301587301587302,-0.3333333333333333,0.3333333333333333
49475,5.167240226690454,16.55596963564555,-0.09523809523809525,0.0,0.0
49476,5.062083216247985,17.714378754297893,-0.1111111111111111,-8.0,1.0
49477,3.727074831487474,12.125192960103353,-0.19999999999999998,-0.3333333333333333,0.3333333333333333
49478,9.01036616896556,32.07052763303121,0.5333333333333333,0.6666666666666666,-0.6666666666666666
49480,10.763359186710735,34.388196547826134,0.5555555555555557,0.0,0.0
49481,6.38347122742034,21.294644673665363,0.6904761904761906,-1.0,1.0
49482,3.66031701102744,12.98418684800466,0.3373737373737374,2.0,-1.0
49484,2.692831497826164,7.856364111105601,0.5757575757575757,1.3333333333333333,0.0
49487,7.535320099029048,26.69621006647746,0.4101010101010101,0.0,0.0
49488,6.723709499858636,22.423704147338867,0.5277777777777778,3.6666666666666665,0.0
49489,3.0878804052636455,7.421148777008057,0.5,0.0,0.0
49490,5.1969654859449355,14.968908250331879,0.40952380952380957,1.0,-0.6666666666666666
49491,3.998632279663473,12.743387540181478,0.6507936507936508,2.0,-1.0
49492,7.037573512971972,24.20756244659424,0.4833333333333334,2.3333333333333335,-0.6666666666666666
49494,7.827460728947074,26.582317352294922,0.4424242424242424,0.0,0.0
49495,15.757847536152967,35.98471053441366,0.6666666666666666,0.0,0.0
49496,9.411542241200468,26.5821137825648,0.19999999999999998,1.0,-1.0
49497,5.753214893659308,17.59388057390849,0.7619047619047622,2.3333333333333335,-1.0
49498,7.690067020510116,24.893343925476074,0.7142857142857144,0.0,0.0
49499,9.24534045432412,32.322073658307396,0.4206349206349207,2.6666666666666665,-1.0
49500,10.246094647611008,31.409891923268635,0.5166666666666666,0.0,0.0
49501,10.80728142043968,33.33194228013357,0.6444444444444444,1.3333333333333333,-1.0
49502,11.098866012339142,40.095071156819664,0.10707070707070705,0.0,0.0
49504,2.7316228905930835,8.691088000933329,-0.3333333333333334,1.6666666666666667,0.0
49505,11.271256772151858,32.776513497034706,0.39285714285714296,0.0,0.0
49506,4.361669447501233,12.148681124051413,0.16666666666666666,0.0,0.0
49507,7.77229421439672,24.830404703815777,0.15151515151515152,0.3333333333333333,0.0
49508,14.563904799626917,46.79228893915812,0.701010101010101,0.0,0.0
49510,10.586154452821074,24.82840820153554,1.0,0.0,0.0
49511,8.757010338613663,29.338448524475098,0.8253968253968256,0.0,0.0
49512,6.265939077591029,18.392548695206642,0.29761904761904767,-1.3333333333333333,0.0
49513,7.653424298495906,23.136799494425457,0.32142857142857145,1.0,-1.0
49516,15.778289284066247,44.9424934387207,0.09444444444444444,-0.6666666666666666,0.0
49518,10.123132169246674,20.246264338493347,0.9999999999999999,0.0,0.0
49519,7.666012878028266,24.930735905965168,-0.30952380952380953,1.3333333333333333,-0.6666666666666666
49520,4.406680651565808,13.154421011606852,0.07222222222222223,6.333333333333333,-1.0
49521,10.687221469976691,33.946695963541664,0.5555555555555555,0.0,0.0
49523,9.032152287534489,27.50699672102928,0.44761904761904764,0.0,0.0
49524,10.219432650147345,42.233604431152344,0.3252525252525252,0.0,0.0
49526,5.247592706431308,16.43467891216278,0.3095238095238096,0.6666666666666666,-0.3333333333333333
49527,3.241203803797841,8.872585614522299,0.21111111111111114,1.3333333333333333,-1.0
49528,5.721669771508201,19.198863635460537,-0.023809523809523826,0.6666666666666666,-0.6666666666666666
49530,5.593028088341022,17.79775897661845,0.7142857142857143,0.0,0.0
